SimulationID,Re,n,CD,shear_rate_max,pressure_diff
1,0.1,1,245.705249889087,10.5647201538086,63.9141464233398
2,0.143844988828766,1,171.527620356589,10.6135034561157,44.6407318115234
3,0.206913808111479,1,120.095462907606,10.6987419128418,31.277681350708
4,0.297635144163132,1,84.4214884755808,10.8267250061035,22.0095825195312
5,0.428133239871939,1,59.6416495263633,11.0138025283813,15.5728149414063
6,0.615848211066026,1,42.3916142813177,11.2753076553345,11.0935287475586
7,0.885866790410083,1,30.3508807518526,11.6303358078003,7.9691915512085
8,1.27427498570313,1,21.917542976592,12.1020107269287,5.78408336639404
9,1.83298071083244,1,15.9845446361796,12.7170906066895,4.25113916397095
10,2.63665089873036,1,11.7866611247923,13.5053014755249,3.1721019744873
11,3.79269019073225,1,8.79522301162341,14.874267578125,2.41004991531372
12,5.45559478116852,1,6.64530201779812,16.5996990203857,1.89790844917297
13,7.84759970351461,1,5.08508955855419,18.7477073669434,1.56577837467194
14,11.2883789168469,1,3.93960686973775,21.3905353546143,1.33452486991882
15,16.2377673918872,1,3.0918788878949,24.6498279571533,1.17490649223328
16,23.3572146909012,1,2.45498154930657,28.6083011627197,1.06080913543701
17,33.5981828628378,1,1.97160888854331,33.3962440490723,0.982767820358276
18,48.3293023857175,1,1.60054868802114,35.6187133789062,0.928630828857422
19,69.5192796177561,1,1.31235855650761,42.0318641662598,0.887964963912964
20,100,1,1.08547745555216,49.2795181274414,0.853308796882629
21,0.1,0.9,247.755295426544,11.3401031494141,65.3374481201172
22,0.143844988828766,0.9,172.888881497531,11.3917627334595,45.6151542663574
23,0.206913808111479,0.9,120.971665618627,11.4826860427856,31.9394836425781
24,0.297635144163132,0.9,84.9602292311864,11.6202459335327,22.4546051025391
25,0.428133239871939,0.9,59.9491801665613,11.8226366043091,15.8683834075928
26,0.615848211066026,0.9,42.5431017758713,12.1069965362549,11.2866230010986
27,0.885866790410083,0.9,30.3990244855181,12.4947862625122,8.09253692626953
28,1.27427498570313,0.9,21.8991828623569,13.0123090744019,5.86050319671631
29,1.83298071083244,0.9,15.925211673395,13.6903162002563,4.29651117324829
30,2.63665089873036,0.9,11.703742672681,14.5633125305176,3.19738531112671
31,3.79269019073225,0.9,8.70021387679527,16.0347423553467,2.42269134521484
32,5.45559478116852,0.9,6.54549786284451,17.9677429199219,1.90517807006836
33,7.84759970351461,0.9,4.98490343173716,20.3863658905029,1.56895530223846
34,11.2883789168469,0.9,3.84271079390432,23.3860111236572,1.33557617664337
35,16.2377673918872,0.9,2.99749618692277,27.0798606872559,1.17410349845886
36,23.3572146909012,0.9,2.36499916420104,31.5973129272461,1.05925858020782
37,33.5981828628378,0.9,1.88636804750238,37.0759315490723,0.981527209281921
38,48.3293023857175,0.9,1.52011305302204,43.7040977478027,0.928230822086334
39,69.5192796177561,0.9,1.23659825711677,51.3951225280762,0.887613654136658
40,100,0.9,1.01420914527515,54.4605369567871,0.852152049541473
41,0.1,0.8,249.17916430238,12.2826890945435,66.7780456542969
42,0.143844988828766,0.8,173.814911164896,12.3348779678345,46.6020889282227
43,0.206913808111479,0.8,121.544414602473,12.4292488098145,32.6099700927734
44,0.297635144163132,0.8,85.2858322334824,12.58251953125,22.9052906036377
45,0.428133239871939,0.8,60.1057300615447,12.8040313720703,16.1675033569336
46,0.615848211066026,0.8,42.5864632218068,13.1168603897095,11.4817504882813
47,0.885866790410083,0.8,30.3688461618288,13.545446395874,8.21691226959229
48,1.27427498570313,0.8,21.8232952390116,14.1199741363525,5.93732643127441
49,1.83298071083244,0.8,15.8230138280972,14.8761968612671,4.34194469451904
50,2.63665089873036,0.8,11.5884661107798,15.854567527771,3.22264289855957
51,3.79269019073225,0.8,8.58047588352929,17.4423580169678,2.43663549423218
52,5.45559478116852,0.8,6.42658492880351,19.6305809020996,1.91342878341675
53,7.84759970351461,0.8,4.86980766985128,22.3810977935791,1.57288229465485
54,11.2883789168469,0.8,3.73293462683634,25.8058223724365,1.33641993999481
55,16.2377673918872,0.8,2.89369915275687,30.0372428894043,1.17366409301758
56,23.3572146909012,0.8,2.26739007422256,35.2259635925293,1.05788230895996
57,33.5981828628378,0.8,1.79469989323963,41.5053672790527,0.980355978012085
58,48.3293023857175,0.8,1.43408534994247,49.0396194458008,0.927843809127808
59,69.5192796177561,0.8,1.15590288125055,51.7244567871094,0.886880874633789
60,100,0.8,0.939146581154835,60.0378303527832,0.851129233837128
61,0.1,0.7,249.812628987155,13.4382963180542,68.2259902954102
62,0.143844988828766,0.7,174.191759512389,13.4983901977539,47.5938415527344
63,0.206913808111479,0.7,121.734160398866,13.6015510559082,33.2832565307617
64,0.297635144163132,0.7,85.3429854101665,13.7703762054443,23.3574924468994
65,0.428133239871939,0.7,60.0732751855494,14.0159711837769,16.4701442718506
66,0.615848211066026,0.7,42.4952279689892,14.3649110794067,11.6789379119873
67,0.885866790410083,0.7,30.2416775425798,14.8450212478638,8.34237384796143
68,1.27427498570313,0.7,21.6765798462718,15.4914770126343,6.01456308364868
69,1.83298071083244,0.7,15.6683992572219,16.3461570739746,4.38749313354492
70,2.63665089873036,0.7,11.4339279342771,17.4571781158447,3.24799013137817
71,3.79269019073225,0.7,8.43102557224736,19.1737842559814,2.45322370529175
72,5.45559478116852,0.7,6.28503124917804,21.6790294647217,1.92314541339874
73,7.84759970351461,0.7,4.73723542197436,24.8389549255371,1.57784175872803
74,11.2883789168469,0.7,3.60957808678422,28.783655166626,1.33782362937927
75,16.2377673918872,0.7,2.7791585233125,33.6610107421875,1.17364168167114
76,23.3572146909012,0.7,2.1610185496972,39.6274795532227,1.05697333812714
77,33.5981828628378,0.7,1.69582520315367,46.7961578369141,0.979242265224457
78,48.3293023857175,0.7,1.34195882944361,55.1446914672852,0.927323400974274
79,69.5192796177561,0.7,1.07058564583694,64.5311584472656,0.885626137256622
80,100,0.7,0.860213368818523,74.2414855957031,0.849688172340393
81,0.1,0.6,249.449490883081,14.8956899642944,69.687629699707
82,0.143844988828766,0.6,173.87584077007,14.9619607925415,48.5950813293457
83,0.206913808111479,0.6,121.441406976824,15.0764799118042,33.9630279541016
84,0.297635144163132,0.6,85.0624143440887,15.2652826309204,23.8136959075928
