x,Curve19
0.45297,0.035584
0.4683,0.163926
0.48364,0.226
0.49897,0.257366
0.5143,0.278365
0.52963,0.295492
0.54496,0.310143
0.5603,0.323363
0.57563,0.335599
0.59096,0.347004
0.60629,0.357683
0.62162,0.367829
0.63696,0.377636
0.65229,0.38727
0.66762,0.396836
0.68295,0.406416
0.69828,0.416093
0.71362,0.425873
0.72895,0.435611
0.74428,0.445185
0.75961,0.454562
0.77494,0.46378
0.79028,0.472899
0.80561,0.481949
0.82094,0.49095
0.83627,0.499913
0.8516,0.508849
0.86694,0.517759
0.88227,0.526632
0.8976,0.535455
0.91293,0.544222
0.92827,0.552929
0.9436,0.561547
0.95893,0.570035
0.97426,0.578346
0.98959,0.586454
1.00493,0.594419
1.02026,0.602356
1.03559,0.610503
1.05092,0.618758
1.06625,0.626699
1.08159,0.634317
1.09692,0.641656
1.11225,0.649128
1.12758,0.656978
1.14291,0.664777
1.15825,0.672208
1.17358,0.679524
1.18891,0.686941
1.20424,0.694296
1.21957,0.701423
1.23491,0.708319
1.25024,0.715053
1.26557,0.721752
1.2809,0.728523
1.29624,0.735235
1.31157,0.74179
1.3269,0.748224
1.34223,0.754564
1.35756,0.760822
1.3729,0.767013
1.38823,0.773185
1.40356,0.779383
1.41889,0.785663
1.43422,0.792076
1.44956,0.79852
1.46489,0.804747
1.48022,0.810402
1.49555,0.815494
1.51088,0.820425
1.52622,0.825635
1.54155,0.831194
1.55688,0.837054
1.57221,0.842941
1.58754,0.848469
1.60288,0.853545
1.61821,0.858455
1.63354,0.863469
1.64887,0.868555
1.66421,0.873478
1.67954,0.878134
1.69487,0.882729
1.7102,0.887514
1.72553,0.892597
1.74087,0.897649
1.7562,0.902313
1.77153,0.906643
1.78686,0.91088
1.80219,0.915208
1.81753,0.919594
1.83286,0.923913
1.84819,0.928084
1.86352,0.932129
1.87885,0.936082
1.89419,0.939956
1.90952,0.943733
1.92485,0.947381
1.94018,0.950891
1.95551,0.954339
1.97085,0.957818
1.98618,0.961377
2.00151,0.964948
2.01684,0.968443
2.03218,0.97177
2.04751,0.974945
2.06284,0.978062
2.07817,0.981199
2.0935,0.984322
2.10884,0.987363
2.12417,0.990254
2.1395,0.992951
2.15483,0.995461
2.17016,0.997807
2.1855,1.000027
2.20083,1.002181
2.21616,1.004327
2.23149,1.006517
2.24682,1.00875
2.26216,1.010954
2.27749,1.013056
2.29282,1.01499
2.30815,1.016752
2.32348,1.018357
2.33882,1.019816
2.35415,1.021118
2.36948,1.022237
2.38481,1.023195
2.40015,1.024031
2.41548,1.024772
2.43081,1.025419
2.44614,1.025968
2.46147,1.026412
2.47681,1.026743
2.49214,1.02695
2.50747,1.027019
2.5228,1.026917
2.53813,1.026611
2.55347,1.026071
2.5688,1.025266
2.58413,1.024171
2.59946,1.022761
2.61479,1.021014
2.63013,1.018942
2.64546,1.016575
2.66079,1.013934
2.67612,1.011026
2.69145,1.00785
2.70679,1.004385
2.72212,1.000585
2.73745,0.996363
2.75278,0.99162
2.76812,0.986298
2.78345,0.980466
2.79878,0.974305
2.81411,0.967714
2.82944,0.960442
2.84478,0.952156
2.86011,0.942525
2.87544,0.931653
2.89077,0.91978
2.9061,0.906602
2.92144,0.888775
2.93677,0.868876
2.9521,0.841356
2.96743,0.808073
2.98276,0.755065
2.9981,0.652299
3.01343,0.473956
3.02876,0.159276
